dua_id,pdf_seq,pdf_page,arabic_pdf,transliteration_bn,bengali_translation,reference_bn,parse_flags
168,168,165,,"পাকড়াও) থেকে বাঁচার কোনো আশ্রয়স্থল নেই এবং কোনো মুক্তির উপায় নেই। আমি ঈমান এনেছি আপনার 1 রাসূলুল্লাহ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম বলেছেন, “যখন তুমি বিছানা গ্রহণ করবে, তখন নামাযের মত ওযু করবে, তারপর তোমার GIT AMAT শুয়ে পড়বে। তারপর বল, .... আল- হাদীস। 41510117096 ৮০০7:",,,entry_arabic_count_mismatch
169,169,166,ْ ُ ُ ‫ال َق نه‬ ْ ُ َّ َّ َ َ َ ‫الس َم َو ي‬ ‫ات‬ َّ ‫ب‬‫ َر ه‬،‫ار‬ ‫حد‬ ‫«َل ِاله ِاَل ّٰللا ال َوا ي‬-111 ْ ُ َ ْ ُ َ َ َ َ ُ ‫ال َغ َّف‬ َ ْ .»‫ار‬ ‫ض وما ب ْيِن َما العززي‬ ‫َوال ْر ي‬,,,"150 রাসূ িুল্লাহ সাল্লাল্লাহু আিাইযহ ওয়াসাল্লাম িামক এ দদা‘আযে যিক্ষা যদমিন, তামক বমিন: িযদ তুযম ঐ রামত মারা িাও তমব ‘যফতরাত’ তো দীন ইসিামমর উপর মারা দর্মি। বু খারী, (ফাতহুি বারীসহ) ১১/১১৩, নং ৬৩১৩; মুসযিম ৪/২০৮১, নং ২৭১০।",entry_arabic_count_mismatch
170,170,167,َ َ َ َ ْ َّ َ ُ ُ َ ‫«أعوذ يبكي َم ي‬-113 ‫ات ي‬ َّ َّ ،‫ابهي‬ ‫ه و يعق ي‬ ‫ِم غض يب ي‬ ‫ات ّٰللا ي التام ي‬ َْ ْ َ َ ُ ُ ‫ُي‬ َّ َ ََ ْ ‫َ ي‬ ‫َ َ ن‬ .»‫ون‬ ‫ي‬ ‫َض‬ ‫ن‬ ‫أ‬‫و‬ ‫ْي‬ ‫ي‬ ‫ط‬ ‫ي‬ ‫يا‬ ‫الش‬ ‫ات‬ ‫ي‬ ‫ز‬ ‫َه‬ ‫ِم‬ ‫و‬ ، ‫ه‬ ‫ي‬ ‫د‬ ‫ي‬ ‫ا‬ َ ‫َش يع‬ ‫ب‬ ‫ي‬ ‫و‬,"আন্উয় 777677 8297© ‏75د‎ fry 9779 ওয়া ইকা-বাহি ওয়া শারার 'ইবা-দিহি ওয়ামিন হামাযা- তিশৃশায়া-তীনি ওয়া আন SVG) ١ 1» আয়েশা রাদিয়াল্লাহু আনহা বলেন, রাসূলুল্লাহ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম রাতে যখন বিছানায় পার্শ্ব পরিবর্তন করতেন তখন তা বলতেন। হাদীসটি সংকলন করেছেন, হাকেম এবং তিনি তা সহীহ বলেছেন, আর ইমাম যাহাবী তাকে সমর্থন করেছেন, ১/৫৪০; নাসাঈ, আমালুল ইয়াওমি ওয়াল্লাইলা, নং ২০২; ইবনুস BE, নং ৭৫৭। আরও দেখুন, সহীহুল জামে"" ৪/২১৩।",,"151 আময়িা রাযদয়াল্লাহু আনহা বমিন, রাসূ িুল্লাহ সাল্লাল্লাহু আিাইযহ ওয়াসাল্লাম রামত িখন যবছানায় পার্শ্গ পযরবতগন করমতন তখন তা বিমতন। হাদীসযে সংকিন কমরমছন, হামকম এবং যতযন তা সহীহ বমিমছন, আর ইমাম িাহাবী তামক সমেগন কমরমছন, ১/৫৪০; নাসাঈ, আমািু ি ইয়াওযম ওয়াল্লাইিা, নং ২০২; ইবনু স সু ন্নী, নং ৭৫৭। আরও দদখুন, সহীহুি োমম‘ ৪/২১৩।",
171,171,169,َ ‫ن َه َد ْي‬ ْ َّ ُ َّ )1( ‫ن‬ْ ‫يم‬َ ‫ َو َعا يفن يف‬،‫ت‬ ‫ي‬ َ ‫اهدِن يف‬ ْ ‫يم‬ ‫ي ي‬ ‫ «اللهم‬-111 ،‫ت‬َ ‫ْي أَ ْع َط ْي‬ َ ْ ‫ َو َِب يرك يِل يف‬،‫ت‬ َ ‫َتل َّ ْي‬ ََ ْ َ َّ َ َ ‫ َوَتل ين يفيمن‬،‫ت‬ َ ‫اف ْي‬ َ َ ‫ع‬ َ ُ َّ َ َ َ َ ْ ُ َ ْ َ َ َّ َ َ ْ َ َ َ َّ َ ‫ ِانه َل‬،‫ض َوَليقض عل ْيك‬ ‫و يق ين َشما قضيت؛ ف ِانكتق ي‬ َ ‫َ ه‬ َّ َ ْ َ َ َ ْ َ َ ْ َ ‫َ ْ َ َ ْ َ َ َ َ ه‬ ‫ت َربنا‬ ‫ تبارك‬،]‫ [وَل ي يعز ِم عاديت‬،‫ذل ِم واليت‬ ‫ي ي‬ َ ‫َو َت َعالَ ْي‬ .»‫ت‬,"আলা-হম্মাহদিনী ফীমান হাদাইতা ওয়া 'আ-ফিনী ফীমান 'আ-ফাইতা ওয়া তাওয়াল্লানী ফীমান তাওয়াল্লাইতা ওয়াবা- 1 মুসলিম, 8/5995, নং ২২৬১। 1» মুসলিম ৪/১৭৭৩, নং QUO! 41510117096 ৮০০7:",,,
172,172,171,َ َ َ ْ َ َ ُ ُ َ ‫ن‬ َّ ‫)«الل َّ ُه‬2(-111 ،‫طك‬ ‫ِبضاك يِم َس ي‬ ‫يي‬ ‫وذ‬ ‫ع‬ ‫أ‬ ‫ِن‬ ‫ي‬ ‫ا‬ ِ ‫م‬ ْ ُ َ َ ْ َ ُ ُ َ َ َ َ ُ ُ ْ َ َ َُ َ ‫ص‬ ‫ َل أح ي‬،‫ وأع ـ ـوذ يبك يمنك‬،‫و يِبعافا يتك يِم عقوب يتك‬ َ َْ َ َ َ ْ َ َْ ََ َ َْ َ َْ َ ً َ َ .»‫ت َع نف يسك‬ ‫ أنت َ أثني‬،‫ثناء عليك‬,"আলা-হুম্মা ইনী আউয়াবিরিদ্া-কা মিন সাখাড়িকা, ওয়া বিয্ু'আ-ফা-তিকা মিন Seales, ওয়া আউয়ু বিকা আসনাইতা AA নাফাসিকা)। 1 সুনান গ্রন্থকারগণ, আহমাদ, দারামী ও বাইহাকী এ হাদীসটি সংকলন করেছেন। আবু দাউদ, নং ১৪২৫; তিরমিযী, নং ৪৬৪; নাসাঈ, নং ১৭৪৪; ইবন মাজাহ, নং ১১৭৮; আহমাদ, নং ১৭১৮; দারামী, নং ১৫৯২; হাকিম, ৩/১৭২; বাইহাকী, ২/২০৯। আর দু"" ব্রাকেটের মাঝখানের অংশ বাইহাকীর। আরও দেখুন, সহীহুত তিরমিযী ১/১৪৪, সহীহ ইবন মাজাহ, ১/১৯৪; ইরওয়াউল গালীল, লিল আলবানী, ২/১৭২।",,"158 সু নান গ্রেকারর্ণ, আহমাদ, দারামী ও বাইহাকী এ হাদীসযে সংকিন কমরমছন। আবূ দাউদ, নং ১৪২৫; যতরযমিী, নং ৪৬৪; নাসাঈ, নং ১৭৪৪; ইবন মাোহ, নং ১১৭৮; আহমাদ, নং ১৭১৮; দারামী, নং ১৫৯২; হাযকম, ৩/১৭২; বাইহাকী, ২/২০৯। আর দু ’ ব্রামকমের মােখামনর অংি বাইহাকীর। আরও দদখুন, সহীহুত যতরযমিী ১/১৪৪, সহীহ ইবন মাোহ, ১/১৯৪; ইরওয়াউি র্ািীি, যিি আিবানী, ২/১৭২।",
173,173,172,َ َ ُ َ ‫) َّ ُ َّ َّ َ ْ ُ ُ َ َ َ ُ َ ن‬3( ‫ َو ِال ْيك‬،‫ص يل َوس ْس ُجد‬ ‫ ولك ن‬،‫ «اللهم ِآٰيك نعبد‬-112 َ َ َ َ َّ َ َ َ َ َ ْ َ َ َ َ َ ْ َ ُ ْ َ ُ ْ َ َ َ ْ َ ‫ن عذابك‬ ‫ ِا‬،‫ وَنَش عذابك‬،‫ َنجو رحتك‬،‫سسع وَن يفد‬ َ َْ َ َ ُ َ َ َّ َّ ُ َّ ‫َ ُْ ر‬ َ ،‫ َوس ْستغ يف ُرك‬،‫م ِاَن س ْستعينك‬ ‫ الله‬.‫ْي مل َحق‬ ‫يِبلك يف ير‬ ُ َ َْ َ َ ُ ُْ َ َ ُ ُ ْ َ َ َ َ َْْ َ ََْ ْ ُ ‫ وَنضع‬،‫ ونؤ يِم يبك‬،‫ وَل نكفرك‬،‫َونث ين عليك اْلْي‬,,,"159 সু নান গ্রেকারর্ণ ও আহমাদ হাদীসযে সংকিন কমরমছন। আবূ দাউদ, নং ১৪২৭; যতরযমিী, নং ৩৫৬৬; নাসাঈ, নং ১৭৪৬; ইবন মাোহ, নং ১১৭৯; আহমাদ, নং ৭৫১। আরও দদখুন, সহীহুত যতরযমিী, ৩/১৮০; সহীহ ইবন মাোহ, ১/১৯৪, আি-ইরওয়া, ২/১৭৫।",entry_arabic_count_mismatch
174,174,173,َ ُ ْ َ ْ َ ََُْ َ َ َ .»‫فرك‬ ‫ وَنلع ِم يك‬،‫لك‬,,,,entry_arabic_count_mismatch
175,175,174,ُ ُْ ‫ك الق هد ي‬ »‫وس‬ َ ‫ان‬ ‫الم يل ي‬ َ َ ‫ُس‬ « -115,সুবহা-নাল মালিকিল কুদস,"“কতই না পবিত্র-মহান সেই মহাপবিভ্র বাদশাহ!” বলতেন, 1 হাদীসটি বায়হাকী তাঁর 'আস-সুনানুল কবরা' গ্রন্থে সংকলন করেছেন এবং তার সনদ বিশুদ্ধ বলেছেন, ২/২১১। আর শাইখ আলবানী ইরওয়াউল গালীল এর ২/১৭০ এ বলেন, “এর সনদ বিশুদ্ধ। আর তা উমর রা. থেকে মওকুফ হাদীসে বর্ণিত।",,entry_arabic_count_mismatch
176,176,174,َ َ ْ . »]‫وح‬ ‫َلئيك ية َو ه‬ ‫الر ي‬ َ « ‫[ر ن‬ ‫ب ال َم‬‫ي‬,,,,entry_arabic_count_mismatch
177,177,175,َ َ ُ ْ َ ْ َ ُ ْ َ ُ ْ َ ‫) َّ ُ َّ ن‬1( ،‫اْب أ َم يتك‬ ،‫د ك‬‫ اْب عب ي‬،‫ «اللهم ِا يِن عبدك‬-123 َ ُ َ َ َّ ‫ر‬ ْ َ َ ُ ْ ُ َّ َ َ َ ‫ََن ي‬ ،‫ِف قضاؤك‬ ‫ي‬ ‫ل‬ ‫د‬ ‫ ع‬،‫اض يِف حْكك‬ ٍ ‫ َم‬،‫ك‬ ‫د‬ ‫صي يِت يبي ي‬ ُ َ ْ َ َْ َ َ َْ َّ َ َ َ َ ُ ْ ‫َ ْ َ ُ َ ُ ن‬ ‫ أ ْو أُنلته يِف‬،‫ه نف َسك‬ َ ‫َس ْي‬ ‫ت يب ي‬ ،‫اْس هو لك‬ٍ ‫ل‬ ‫أسألك يبك ـ ـ ي‬ ‫ت يب ي‬َ ْ َ ْ َ ْ َ َ ْ َ ْ ‫َ َ َ ْ َ َّ ْ َ ُ َ َ ً ي‬ ‫ه يِف‬ ‫ أ يو استأَث‬،‫ أو علمته أحدا ِم خل يقك‬،‫ابك‬ ‫ك يت ي‬ ُ َْ َ ُ َ َ ْ َ ْ َ َ َ ْ َ ٓ‫الق ْرأ‬ َ ْ ‫ َوُن َر‬،ِ‫ن َر يبيع قل ي‬ ‫ أن َتعل‬،‫ب يعندك‬ ‫ي‬ ْ ‫الغ‬ ‫ي‬ ‫م‬‫يع ي‬ ‫ل‬ ‫َ َ َ َ َن‬ ْ ُ َ َ َ َ ْ َ .»‫َهي‬ ‫ وذهاب ي‬،‫ وجَلء حز يِن‬،‫صد يري‬,রাব্বিল মালা-ইকাতি ওয়ার-রাহ])। ৃষিনি ফিরিশতা ও রূহ -এর vay?,"দুঃখ ও দুশ্চিন্তার সময় পড়ার দো'আ 2০৪0 Ne HS 0 ০৪৩ ৫১০ ৪৪০৪ উরি 94৪৪৬৪৪৫৪৪৭ 16) নাসাঈ, ৩/২৪৪, নং ১৭৩৪; দারা কুতনী, ২/৩১ ও GTA আর দুই ব্রাকেটের মাঝখানের অংশ দারা কুতনীতে ২/৩১, নং ২ বেশি বর্ণিত। যার সনদ বিশুদ্ধ। আরও দেখুন, শু'আইব আল- আরনাউত ও আবদুল কাদের আল-আরনাউত এর ""যাদুল মা'আদ"" গ্রন্থের সম্পাদনা ১/৩৩৭।","161 নাসাঈ, ৩/২৪৪, নং ১৭৩৪; দারা কুতনী, ২/৩১ ও অনযানযর্ণ। আর দু ই ব্রামকমের মােখামনর অংি দারা কুতনীমত ২/৩১, নং ২ দবযি বযণগত। িার সনদ যবশুি। আরও দদখুন, শু‘আইব আি- আরনাঊত ও আবদু ি কামদর আি-আরনাঊত এর ‘িাদু ি মা‘আদ’ গ্রমের সম্পাদনা ১/৩৩৭।",
178,178,176,,"আলা-হম্মা BH Hager ইবনু 'আবাদিকা ইবনু আমাতিকা, না-লিয়াতী বিয়াদিকা, মা-দিন ফিয়্যা PYF, BM লাকা সাম্মাইতা বিহি নাফসাকা, আও আনযালতাহু ফী কিতা-বিকা আও 'আলামতাহ আহাদামৃ-মিন খালকিকা তাজ আলাল PHN FHA FIT, ওয়া TA ANT, ওয়া জালা'আ 2727 ওয়া যাহা-বা WH) ١",") “হে আল্লাহ! আমি আপনার বান্দা, আপনারই এক বান্দার পুত্র এবং আপনার এক বাঁদীর পুন্র। আমার কপাল (নিয়ন্ত্রণ) আপনার হাতে, আমার ওপর আপনার নির্দেশ কার্যকর, আমার ব্যাপারে আপনার ফয়সালা ন্যায়পূর্ণ। আমি আপনার কাছে প্রার্থনা করি আপনার প্রতিটি নামের উসীলায়; যে নাম আপনি নিজের জন্য নাধিল করেছেন অথবা আপনার সৃষ্টজীবের কাউকেও শিখিয়েছেন অথবা নিজ গায়েবী জ্ঞানে নিজের জন্য সংরক্ষণ করে রেখেছেন- আপনি কুরআনকে বানিয়ে দিন 41510117096 ৮০০7:",,entry_arabic_count_mismatch
179,179,177,ْ ْ َ َ ْ َ ‫) َّ ُ َّ ن َ ُ ُ َ ي َ ْ َ ن‬2( ‫ «اللهم ِا يِن أعوذ يبك ِم اله يم واْل ي‬-121 ‫ َوال َعج يز‬،‫ن‬ ‫ز‬ َ َّ َ َ َ ْ ُ ْ َ ْ ُ ْ َ َ َ ْ َ ‫الد ْْي َو َغل َب ية ن‬ .»‫ال‬ َ ‫الر‬ ‫ي ي‬‫ج‬ ‫ي‬ ‫ وضلع‬،‫ب‬ ‫ل واْل ي‬ ‫ والبخ ي‬،‫ل‬ ‫والكس ي‬ ‫ي‬,"আলা-হুম্মা হানি 9727 বিকা মিনাল 237/897 ওয়াল হাধানি, ওয়াল “আজি ওয়াল কাসালি, ওয়াল বৃখলি ওয়াল FA, ওয়া দালা'ইদ ছাইনে ওয়া গালাবাতির রিজা-লি","১ “হে আল্লাহ! নিশ্চয় আমি আপনার আশ্রয় নিচ্ছি দুশ্চিন্তা ও দুঃখ থেকে, অপারগতা ও অলসতা থেকে, 5. আহমাদ ১/৩৯১, নং ৩৭১২। আর শাইখ আলবানী তাঁর সিলসিলাতুল আহাদীসিস সহীহাহ গ্রন্থে ১/৩৩৭ একে সহীহ বলেছেন। 41510117096 ৮০০7:","162 আহমাদ ১/৩৯১, নং ৩৭১২। আর িাইখ আিবানী তাাঁর যসিযসিাতুি আহাদীযসস সহীহাহ গ্রমে ১/৩৩৭ এমক সহীহ বমিমছন।",
180,180,178,ُ َّ َّ َ َ َ ُ َ ْ ُ َ ْ ُ َّ َّ َ َ َ )1( ‫ب‬ ‫ّٰللا َر ه‬ ‫ َل ِاله ِاَل‬،‫ «َل ِاله ِاَل ّٰللا الع يظي اْل يلي‬-111 ُ َّ َّ َ َ َ ْ ْ ‫ب‬‫ات َو َر ه‬ ‫الس َم َو ي‬ َّ ‫ب‬ ‫ّٰللا َر ه‬ ‫ َل ِاله ِاَل‬،‫ال َع ْر يش ال َع يظي‬ ‫ي‬ َ ْ ْ َ ْ .» ‫ب العر يش الك يريي‬ ْ َ ‫ض َو َر ه‬‫ال ْر ي‬,"লা ইলা-হা ইল্লাল্লা-হুল OAT হালীম। লা ইলা-হা ইললারা-হ রব্বুল 'আরশিল 'আযীম। লা ইলাহা ইল্লাললা-হু FHT সামা-ওয়া-তি ওয়া রব্বুল আরাদি ওয়া রব্বুল 18 বুখারী, ৭/১৫৮, নং ২৮৯৩; সেখানে এসেছে, রাসূলুল্লাহ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম এ দো""আটি বেশি বেশি করতেন। আরও দেখুন, বুখারী, (ফাতহুল বারীসহ) ১১/১৭৩; আরও দেখুন যা পৃষ্ঠায় ১৩৭ নং এ বর্ণিত হবে।",,"163 বু খারী, ৭/১৫৮, নং ২৮৯৩; দসখামন এমসমছ, রাসূ িুল্লাহ সাল্লাল্লাহু আিাইযহ ওয়াসাল্লাম এ দদা‘আযে দবযি দবযি করমতন। আরও দদখুন, বু খারী, (ফাতহুি বারীসহ) ১১/১৭৩; আরও দদখুন িা পৃ ষ্ঠায় ১৩৭ নং এ বযণগত হমব।",
